Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Mainstays kids' hooded beach towel,9.98,9.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Kids Hooded Beach Towel,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Sienna multifunctional chair,548.0,548.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Multifunctional Chair,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Starfrit 8L electric pressure cooker,89.97,89.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,11.25,$/L,8000.0,False,45.0,😐 Fair,No data available.,Electric Pressure Cooker,Other,General,gemini,19.97,48.88,34.42,2,0.0,False,-161.4,,1,,,False,20.0
Walmart,Starfrit 2-slice toaster,29.97,29.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Toaster,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Better Homes & Gardens 16"" concrete urn planter",34.98,34.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Concrete Urn Planter,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mother's Day mugs,3.97,3.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Mugs,Other,Seasonal,gemini,4.0,8.99,7.33,3,100.0,True,45.8,,1,,,False,82.1
Walmart,Starfrit 12-cup coffee maker,29.97,29.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Coffee Maker,Other,General,gemini,69.98,99.98,84.98,4,100.0,True,64.7,,1,,,True,90.0
Walmart,Scotts all-purpose grass seed,36.98,36.98,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,All-Purpose Grass Seed,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays bath rug,6.97,6.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Bath Rug,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Black + Decker 4-slice wide-slot toaster,46.48,46.48,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Toaster,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Westmont 10' x 10' soft top gazebo,498.0,498.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Gazebo,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays 4' x 6' washable rug,49.97,49.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Washable Rug,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays glass-door TV stand,168.0,168.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,TV Stand,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Blackstone Omnivore 36"" griddle with hood",517.0,517.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Griddle,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Schultz lawn fertilizer,28.86,28.86,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Lawn Fertilizer,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays Cobble Hill 2-piece chaise lounger,248.0,248.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Chaise Lounger,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Cuisinart Fusion Pro stainless steel gadgets,14.97,14.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Stainless Steel Gadgets,Other,General,gemini,7.0,248.0,167.67,3,66.7,False,91.1,,1,,,False,75.0
Walmart,Cuisinart Brew Central 14-cup Coffee Maker,99.97,99.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Coffee Maker,Other,General,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Summer Tabletop Accessories,2.97,2.97,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Tabletop Accessories,Other,Seasonal,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays Montclair 5-piece outdoor dining set,398.0,398.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Outdoor Dining Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays plush throw,7.88,7.88,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Plush Throw,Household & Personal,Personal Care,gemini,10.0,10.0,10.0,2,100.0,True,21.2,,1,,,False,64.8
Walmart,Mainstays 2'x 7' washable runner rug,29.92,29.92,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Washable Runner Rug,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays two-way convertible desk,178.0,178.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Convertible Desk,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens Prado 7-piece outdoor dining set,988.0,988.0,each,2026-04-30T03:00:00-04:00,2026-05-27T23:59:59-04:00,7880859,,,,False,45.0,😐 Fair,No data available.,Outdoor Dining Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
