Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Starfrit onion chopper,15.97,15.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Onion Chopper,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful by Drew rotating Belgian waffle maker,59.96,59.96,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Rotating Belgian Waffle Maker,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends 5' x 7' rug,98.0,98.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Rug,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends 11' x 11' cedar hardtop gazebo,1198.0,1198.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Cedar Hardtop Gazebo,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Belmont sofa,468.0,468.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Sofa,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens bath towel,13.97,13.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Bath Towel,Household & Personal,Personal Care,gemini,13.93,99.98,43.22,4,50.0,False,67.7,,1,,,False,75.0
Walmart,Better Homes & Gardens window curtain panel,28.97,28.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Window Curtain Panel,Household & Personal,Personal Care,gemini,13.93,99.98,43.22,4,50.0,False,33.0,,1,,,False,63.1
Walmart,Better Homes & Gardens Mira cream linen swivel chair,388.0,388.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Cream Linen Swivel Chair,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Home & Gardens floral-patttern dinnerware,2.97,2.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Dinnerware,Other,General,gemini,4.0,5.0,4.67,3,100.0,True,36.4,,1,,,False,75.5
Walmart,Hometrends Belmont 5-piece chat set,448.0,448.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Chat Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens Prado 10' 3-tier patio umbrella,148.0,148.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Patio Umbrella,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Fleecy fabric,12.47,12.47,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,69.0,😐 Fair,26.06% below avg of $12.47.,Fabric,Household & Personal,Laundry,gemini,5.99,11.99,8.23,8,0.0,False,-51.5,,1,,,False,15.0
Walmart,Scrub Daddy sponge,5.97,5.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Sponge,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Pit Boss Austin XL Onyx,797.0,797.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Austin XL Onyx,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Bubba Trailblazer,14.98,14.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Trailblazer,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Brita pitcher,34.97,34.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Pitcher,Household & Personal,Cleaning Supplies,gemini,19.97,19.97,19.97,2,0.0,False,-75.1,1,2,34.97,Walmart,False,35.0
Walmart,Better Homes & Gardens Paige table,248.0,248.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Table,Other,General,gemini,13.93,99.98,43.22,4,0.0,False,-473.9,,1,,,False,15.0
Walmart,Better Homes & Gardens 7' x 10' rug,138.0,138.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Rug,Other,General,gemini,13.93,99.98,43.22,4,0.0,False,-219.3,,1,,,False,15.0
Walmart,Hometrends Marela wicker stacking chair,59.98,59.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Wicker Stacking Chair,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Great Value wet or dry refills,9.97,9.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Wet or Dry Refills,Household & Personal,Cleaning Supplies,gemini,6.97,14.97,9.98,6,66.7,False,0.1,,1,,,False,40.1
Walmart,Better Homes & Gardens gas fire table,398.0,398.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Gas Fire Table,Other,General,gemini,13.93,99.98,43.22,4,0.0,False,-821.0,,1,,,False,15.0
Walmart,Sterilite plastic hamper,12.97,12.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Plastic Hamper,Household & Personal,Laundry,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Valvoline Restore & Protect premium full synthetic motor oil,43.97,43.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Motor Oil (Full Synthetic),Automotive,Automotive,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Cuisinart air fryer + convection toaster oven,199.97,199.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data available.,Air Fryer + Convection Toaster Oven,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens,13.93,13.93,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,81.0,✅ Good Buy,"67.77% below avg of $43.22, also the minimum price.",General,Other,General,gemini,13.93,99.98,43.22,4,75.0,True,67.8,,1,,,False,85.0
Walmart,Better Homes & Gardens drinkware or dispenser,3.47,3.47,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Drinkware,Household & Personal,General,gemini,13.93,99.98,43.22,4,100.0,True,92.0,,1,,,False,85.0
Walmart,Hometrends jumbo rope chair,348.0,348.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Rope Chair (Jumbo),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Pine-Sol® Multi-Surface Cleaner- Disinfectant, original, 1.41 L",6.27,6.27,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,4.45,$/L,1410.0,False,45.0,😐 Fair,No data available.,Multi-Surface Cleaner (Disinfectant),Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Mainstays cabana stripe beach towel,9.98,9.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Beach Towel (Cabana Stripe),Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hamilton Beach 1 L glass kettle or 2-speed immersion blender,39.98,39.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,39.98,$/L,1000.0,False,45.0,😐 Fair,No data available.,Glass Kettle,Other,General,gemini,,,,0,,False,,,1,,,False,45.0
Walmart,Hometrends Belmont 4-Piece conversation set,598.0,598.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Conversation Set (4-Piece),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Fleecy Fabric softner,12.97,12.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Fabric Softener,Household & Personal,Laundry,gemini,5.99,19.99,10.6,28,25.0,False,-22.4,,1,,,False,28.8
Walmart,Mainstays heavy duty drying rack,36.97,36.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Drying Rack (Heavy Duty),Household & Personal,Laundry,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Bissell® SpotClean™ ProHeat® portable carpet cleaner or PowerForce® Rewind Pet bagless upright vacuum,118.88,118.88,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Carpet Cleaner (Portable),Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens curtain rod,32.98,32.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Curtain Rod,Household & Personal,General,gemini,13.93,99.98,43.22,4,50.0,False,23.7,,1,,,False,56.6
Walmart,Beautiful 5'x7' foldable and washable rugs,98.0,98.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,"Rug (Foldable, Washable)",Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful by Drew,169.97,169.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Beautiful by Drew,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Mainstays 6'x 9' beach rug,39.98,39.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Beach Rug,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Keurig K-Duo Essentials single-serve K-Cup pod and carafe coffee maker,119.98,119.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Coffee Maker,Beverages,Coffee,gemini,,,,0,,False,,,1,,,True,45.0
Walmart,Bissell® PowerClean® TurboBrush Pet carpet cleaner,149.98,149.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Carpet Cleaner,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens Juliet arched TV stand,288.0,288.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,TV Stand (Arched),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends drink dispenser,7.97,7.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Drink Dispenser,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Vileda EasyWring spin mop and bucket system,38.47,38.47,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Spin Mop and Bucket System,Household & Personal,Cleaning Supplies,gemini,34.97,59.97,50.64,3,66.7,False,24.0,,1,,,False,56.8
Walmart,Fixtec 234-piece home repair tool set,54.98,54.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Home Repair Tool Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful by Drew,99.98,99.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Beautiful by Drew,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful by Drew 2-in-1 panini press & grill,79.98,79.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Panini Press & Grill,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Plastic sipper tumblers,6.98,6.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Sipper Tumblers (Plastic),Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends outdoor Isla rocking chair,288.0,288.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Rocking Chair (Outdoor),Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Belmont club chair,198.0,198.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Club Chair,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful swivel chair,498.0,498.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No data available.,Swivel Chair,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Palmolive Dish Soap,1.97,1.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,80.0,✅ Good Buy,"70% below avg of $6.64, also the minimum price.",Dish Soap,Household & Personal,Cleaning Supplies,gemini,1.97,8.97,5.6,4,75.0,True,64.8,1,3,1.97,Walmart,False,100.0
Walmart,Hometrends eco outdoor cushion,19.98,19.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Outdoor Cushion,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Expert Grill,348.0,348.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Grill,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Lemon Aide,6.36,6.36,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Lemon Aide,Beverages,Juice,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Keurig K-Express Essentials single-serve coffee maker,69.98,69.98,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Coffee Maker (Single-Serve),Beverages,Coffee,gemini,69.98,69.98,69.98,2,25.0,True,0.0,,1,,,True,55.0
Walmart,Better Homes & Gardens Mira Cream linen swivel chair,388.0,388.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Swivel Chair,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Better Homes & Gardens 12-oz. scented candle,13.93,13.93,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Scented Candle,Household & Personal,General,gemini,13.93,99.98,43.22,4,75.0,True,67.8,,1,,,False,85.0
Walmart,Better Homes & Gardens serveware,16.97,16.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Serveware,Household & Personal,General,gemini,13.93,99.98,43.22,4,50.0,False,60.7,,1,,,False,75.0
Walmart,Starfrit pull chopper,15.97,15.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Pull Chopper,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Hometrends Sienna multifunctional chair,548.0,548.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Multifunctional Chair,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Beautiful ottoman table,348.0,348.0,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,Ottoman Table,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Sterilite 3-drawer medium cart,25.97,25.97,each,2026-04-02T03:00:00-04:00,2026-04-29T23:59:59-04:00,7852870,,,,False,45.0,😐 Fair,No historical data.,3-Drawer Cart (Medium),Household & Personal,General,gemini,22.47,22.47,22.47,5,0.0,False,-15.6,,1,,,False,32.2
