Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Mina chicken burgers,8.97,8.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Chicken Burgers,Poultry,Burgers,gemini,8.97,15.0,11.96,5,80.0,True,25.0,,1,,,False,67.5
Walmart,Sher Durum Atta,12.98,12.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,71.0,✅ Good Buy,4.06% below avg of $13.53.,Durum Atta,Pantry,Pasta/Grains,gemini,12.98,14.99,13.56,4,75.0,True,4.3,,1,,,False,53.0
Walmart,Sitara lentils,4.48,4.48,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Lentils,Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Tilda basmati rice,13.27,13.27,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,68.0,😐 Fair,Price matches the max price in history.,Basmati Rice,Pantry,Rice,gemini,6.99,16.47,11.07,50,16.0,False,-19.9,6,6,7.99,No Frills,True,25.1
Walmart,Dempster's hamburger buns,2.68,2.68,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Hamburger Buns,Bakery,Buns/Rolls,gemini,3.48,4.99,4.24,4,100.0,True,36.8,1,2,2.68,Walmart,False,95.8
Walmart,Women's canvas shoes,12.0,12.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Canvas Shoes,Other,General,gemini,12.0,15.0,13.0,3,50.0,True,7.7,,1,,,False,55.4
Walmart,Persil 37-48 loads laundry detergent,9.26,9.26,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,68.0,😐 Fair,2.22% below avg of $9.47.,Laundry Detergent,Household & Personal,Laundry,gemini,4.97,22.0,12.7,81,71.0,False,27.1,4,6,7.99,No Frills,False,49.0
Walmart,Pampers Swaddlers or Cruisers 3600 ultra value pack diapers,44.94,44.94,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Diapers,Household & Personal,Baby,gemini,19.78,50.0,32.69,99,9.1,False,-37.5,,1,,,False,21.2
Walmart,Purina One dry dog food,47.98,47.98,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,40.0,⚠️ Below Average,Price is significantly higher than average.,Dry Dog Food,Household & Personal,Pet Food/Supplies,gemini,5.5,54.99,26.06,123,14.6,False,-84.1,5,5,9.99,Safeway,False,5.0
Walmart,Your Fresh Market™ muffins,6.44,6.44,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,64.0,😐 Fair,0% below avg of $6.00.,Muffins,Bakery,Bagels/Muffins,gemini,4.99,9.99,6.4,21,42.9,False,-0.7,3,3,6.0,No Frills,False,44.6
Walmart,Deep Woods insect repellent,10.47,10.47,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Insect Repellent,Household & Personal,Personal Care,gemini,5.5,6.0,5.75,4,0.0,False,-82.1,,1,,,False,15.0
Walmart,Finish Quantum dishwasher tabs,19.97,19.97,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,90.0,🔥 Hot Deal,Price is below minimum and 33.79% below avg of $11.91.,Dishwasher Tabs,Household & Personal,Cleaning Supplies,gemini,10.99,26.99,17.47,34,38.2,False,-14.3,2,3,14.0,No Frills,False,42.9
Walmart,8500 BTU portable air conditioner,280.0,280.0,each,2026-05-21T02:00:00-04:00,2026-05-27T23:59:59-04:00,7932698,,,,False,45.0,😐 Fair,No historical data available.,Portable Air Conditioner,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
