Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Real Canadian Superstore,"COCA-COLA MINI CANS, 6X222 ML",3.97,3.97,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,2.98,$/L,1332.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"COCA-COLA MINI CANS, 6X222 ML",Other,General,statistical,2.61,3.19,2.8,3,33.3,False,-6.3,,1,,,False,41.9,90,70,Skip,6% above average; 3 prior prices; Unit price checked $/L
Real Canadian Superstore,SHEA MOISTURE HAIR CARE,11.0,11.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),SHEA MOISTURE HAIR CARE,Other,General,statistical,1.98,79.89,8.35,98,12.2,False,-31.8,,1,,,False,24.1,90,73,Skip,32% above average; 98 prior prices
Real Canadian Superstore,"PC® SALMON WELLINGTON, 725 G OR IFC SNOW CRAB CLUSTERS, 5-8 OZ, 500 G",19.0,19.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,26.21,$/kg,725.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® SALMON WELLINGTON, 725 G OR IFC SNOW CRAB CLUSTERS, 5-8 OZ, 500 G",Seafood,General,statistical,26.21,33.45,31.04,3,66.7,True,15.6,,1,,,False,65.9,90,70,Only if needed,16% below avg $31.04; Lowest seen; 3 prior prices
Real Canadian Superstore,"PRAN PARATHA FAMILY PACK, 2.4 KG",7.99,7.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,3.33,$/kg,2400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PRAN PARATHA FAMILY PACK, 2.4 KG",Other,General,statistical,0.14,4.58,2.96,3,66.7,False,-12.5,,1,,,False,38.8,90,70,Skip,12% above average; 3 prior prices; Unit price checked $/kg
Real Canadian Superstore,"NO NAME® FROZEN FRUIT, 300/400 G",3.0,3.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,7.5,$/kg,400.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"NO NAME® FROZEN FRUIT, 300/400 G",Frozen,General,statistical,6.67,15.0,9.09,8,62.5,False,17.5,,1,,,False,57.2,90,74,Only if needed,18% below avg $9.09; 8 prior prices; Unit price checked $/kg
Real Canadian Superstore,"DARE BRETON OR VINTA CRACKERS, 132-225 G, VEGGIE CRISPS, 100 G, GRISSOL MELBA OR CANAPÉ TOAST, 150-200 G OR BAGUETTES, 120/130 G",2.79,2.79,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,12.4,$/kg,225.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"DARE BRETON OR VINTA CRACKERS, 132-225 G, VEGGIE CRISPS, 100 G, GRISSOL MELBA OR CANAPÉ TOAST, 150-200 G OR BAGUETTES, 120/130 G",Bakery,General,statistical,11.11,13.29,12.2,2,50.0,False,-1.6,,1,,,False,44.2,80,64,Skip,Only 2 prior prices; Unit price checked $/kg
Real Canadian Superstore,"UNICO PASTA, 700/900 G OR PASTA SAUCE, 680 ML",2.49,2.49,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,2.77,$/kg,900.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"UNICO PASTA, 700/900 G OR PASTA SAUCE, 680 ML",Pantry,General,statistical,2.21,5.93,3.92,6,66.7,False,29.4,,1,,,True,70.6,90,74,Compare first,29% below avg $3.92; 6 prior prices; Unit price checked $/kg
Real Canadian Superstore,PC® SUPER SOFT HYPOALLERGENIC BATHROOM TISSUE,21.99,21.99,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® SUPER SOFT HYPOALLERGENIC BATHROOM TISSUE,Household & Personal,General,statistical,6.79,21.99,13.11,12,0.0,False,-67.8,,1,,,False,15.0,90,70,Skip,68% above average; 12 prior prices
Real Canadian Superstore,"PC® 100% OR BLUE MENU® JUICE BOXES, 8X200 ML",3.5,3.5,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,2.19,$/L,1600.0,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® 100% OR BLUE MENU® JUICE BOXES, 8X200 ML",Beverages,General,statistical,3.5,4.0,3.75,2,50.0,True,6.7,,1,,,False,59.7,80,64,Only if needed,7% below avg $3.75; Lowest seen; Only 2 prior prices
Real Canadian Superstore,"EVERYDAY ESSENTIALS™ KITCHEN GADGETS, TOOLS OR UTENSILS",2.0,2.0,each,2026-08-20T03:00:00-04:00,2026-08-26T23:59:59-04:00,8084905,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"EVERYDAY ESSENTIALS™ KITCHEN GADGETS, TOOLS OR UTENSILS",Other,General,statistical,3.5,8.0,5.83,3,100.0,True,65.7,,1,,,False,85.0,90,62,Buy this week,66% below avg $5.83; Lowest seen; 3 prior prices
