Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
No Frills,PC® BENTO LUNCH BOX,12.0,12.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),PC® BENTO LUNCH BOX,Other,General,statistical,2.99,32.0,9.0,12,16.7,False,-33.4,,1,,,False,23.3,90,70,Skip,33% above average; 12 prior prices
No Frills,"CHRISTIE CRACKERS, 162-200 G",2.5,2.5,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,12.5,$/kg,200.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"CHRISTIE CRACKERS, 162-200 G",Snacks,General,statistical,8.88,12.5,11.06,11,-0.0,False,-13.1,,1,,,False,38.5,90,78,Skip,13% above average; 11 prior prices; Unit price checked $/kg
No Frills,"NO NAME® NAPKINS, 500'S",5.99,5.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,0.01,$/each,500.0,True,statistical_scoring,False,37.0,⚠️ Below Average,Near average ($5.67),"NO NAME® NAPKINS, 500'S",Other,General,statistical,0.01,0.01,0.01,4,37.5,True,0.0,,1,,,False,55.0,90,70,Only if needed,Lowest seen; 4 prior prices; Unit price checked $/each
No Frills,"KRAFT CHEEZ WHIZ, 900 G",6.99,6.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,7.77,$/kg,900.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KRAFT CHEEZ WHIZ, 900 G",Other,General,statistical,7.77,16.64,10.22,7,85.7,True,24.0,,1,,,False,71.8,90,74,Compare first,24% below avg $10.22; Lowest seen; 7 prior prices
No Frills,"BIBIGO MINI WONTONS OR MANDU DUMPLINGS, 680 G",8.99,8.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,13.22,$/kg,680.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BIBIGO MINI WONTONS OR MANDU DUMPLINGS, 680 G",Other,General,statistical,7.88,7.88,7.88,4,0.0,False,-14.1,,1,,,False,38.0,90,70,Skip,14% above average; 4 prior prices; Unit price checked $/kg
No Frills,"MOTHER'S MAGIC HIMALAYAN PINK ROCK SALT, 2 KG",6.99,6.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,3.5,$/kg,2000.0,True,low_history;statistical_scoring,False,58.0,😐 Fair,LOWEST PRICE in 6 months (usually $8.00),"MOTHER'S MAGIC HIMALAYAN PINK ROCK SALT, 2 KG",Pantry,General,statistical,4.0,4.0,4.0,2,100.0,True,12.5,,1,,,False,63.8,80,64,Only if needed,12% below avg $4.00; Lowest seen; Only 2 prior prices
No Frills,"HELLMANN'S REAL MAYO, 710-890 ML",5.99,5.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,6.73,$/L,890.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"HELLMANN'S REAL MAYO, 710-890 ML",Pantry,General,statistical,6.33,8.97,7.18,4,25.0,False,6.2,,1,,,False,49.3,90,70,Skip,6% below avg $7.18; 4 prior prices; Unit price checked $/L
No Frills,"ZABIHA HALAL CHICKEN WINGS OR CHICKEN BREAST FILLETS, 908 G",14.99,14.99,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,16.51,$/kg,908.0,True,statistical_scoring,False,51.0,😐 Fair,LOWEST PRICE in 6 months (usually $15.33),"ZABIHA HALAL CHICKEN WINGS OR CHICKEN BREAST FILLETS, 908 G",Poultry,General,statistical,16.51,17.62,16.79,4,50.0,True,1.7,,1,,,True,61.2,90,70,Only if needed,Lowest seen; 4 prior prices; Unit price checked $/kg
No Frills,"UNICO OLIVES, 375 ML, CAPERS, 125 ML, PICKLED PEPPER RINGS or PEPERONCINI PEPPER, 750",3.0,3.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,8.0,$/L,375.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"UNICO OLIVES, 375 ML, CAPERS, 125 ML, PICKLED PEPPER RINGS or PEPERONCINI PEPPER, 750",Produce,General,statistical,2.99,2.99,2.99,3,0.0,False,-0.3,,1,,,False,44.9,90,70,Skip,3 prior prices; Unit price checked $/L
No Frills,"ALEXIS DE PORTNEUF BRIE or CAMEMBERT CHEESE, 125 g, CASTELLO HAVARTI, 170/200 g, CHEDDAR, 200 g or BLUE CHEESE, 125 g",5.0,5.0,each,2026-07-09T03:00:00-04:00,2026-07-15T23:59:59-04:00,8016231,40.0,$/kg,125.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"ALEXIS DE PORTNEUF BRIE or CAMEMBERT CHEESE, 125 g, CASTELLO HAVARTI, 170/200 g, CHEDDAR, 200 g or BLUE CHEESE, 125 g",Dairy & Eggs,General,statistical,,,,0,,False,,,1,,,True,50.0,70,28,Only if needed,No price history; Unit price checked $/kg
