Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
No Frills,"MADEGOOD CRUNCHY COOKIES, GRANOLA BITES or OAT CUPS, 175-200 g",5.0,5.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,25.0,$/kg,200.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"MADEGOOD CRUNCHY COOKIES, GRANOLA BITES or OAT CUPS, 175-200 g",Other,General,statistical,20.0,25.0,22.5,4,12.5,False,-11.1,,1,,,False,39.5
No Frills,"PC® LUSCIOUS LOVELIES STRAWBERRY TOMATOES, PC® MIXIANY CHERRY TOMATOES or PC® SWEET MARVELS GRAPE TOMATOES, 340 G",7.0,7.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,20.59,$/kg,340.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® LUSCIOUS LOVELIES STRAWBERRY TOMATOES, PC® MIXIANY CHERRY TOMATOES or PC® SWEET MARVELS GRAPE TOMATOES, 340 G",Produce,General,statistical,,,,0,,False,,,1,,,True,50.0
No Frills,"SEAQUEST® COLOSSAL RAW WHITE SHRIMP, 300 g",8.0,8.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,26.67,$/kg,300.0,False,36.0,⚠️ Below Average,Near average ($7.50),"SEAQUEST® COLOSSAL RAW WHITE SHRIMP, 300 g",Seafood,General,statistical,7.0,40.0,22.91,29,13.8,False,-16.4,,1,,,False,36.8
No Frills,"PC® MANDARINS, 3 LB BAG",6.99,6.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,5.14,$/kg,1360.776,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $6.99),"PC® MANDARINS, 3 LB BAG",Other,General,statistical,4.4,5.14,4.99,5,30.0,False,-3.0,,1,,,False,43.5
No Frills,"PC® NON-ALCOHOLIC CRAFT BEER, 4x355 mL",6.5,6.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,4.58,$/L,1420.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"PC® NON-ALCOHOLIC CRAFT BEER, 4x355 mL",Other,General,statistical,4.92,5.99,5.46,2,100.0,True,16.0,,1,,,False,66.2
No Frills,"STAR GRILL LUMP CHARCOAL, 8.8 lb",11.0,11.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,2.76,$/kg,3991.6096000000002,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"STAR GRILL LUMP CHARCOAL, 8.8 lb",Other,General,statistical,,,,0,,False,,,1,,,False,45.0
No Frills,"PC® ORGANICS KEFIR, 1 L",6.5,6.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,6.5,$/L,1000.0,False,33.0,⚠️ Below Average,Above average (usually $5.71),"PC® ORGANICS KEFIR, 1 L",Other,General,statistical,2.22,34.67,9.83,21,66.7,False,33.9,,1,,,False,68.7
No Frills,"MICHELINA'S DINNER ENTRÉES, 156-264 g",1.0,1.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,3.79,$/kg,264.0,False,70.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $1.42),"MICHELINA'S DINNER ENTRÉES, 156-264 g",Other,General,statistical,4.37,15.1,9.02,21,100.0,True,58.0,,1,,,False,90.0
No Frills,CHICKEN LEGS,2.99,2.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,100.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $7.28). Best price across 4 stores,CHICKEN LEGS,Poultry,General,statistical,3.29,17.0,7.31,35,100.0,True,59.1,,1,,,False,85.0
No Frills,"BOTAN CALROSE RICE, 8 kg",14.88,14.88,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,1.86,$/kg,8000.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"BOTAN CALROSE RICE, 8 kg",Pantry,General,statistical,10.88,32.99,16.7,5,40.0,False,10.9,,1,,,True,57.6
No Frills,PC® WHOLE CREMINI or WHITE MUSHROOMS,3.99,3.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,53.0,😐 Fair,LOWEST PRICE in 6 months (usually $4.20),PC® WHOLE CREMINI or WHITE MUSHROOMS,Other,General,statistical,1.99,16.0,4.06,62,53.2,False,1.8,,1,,,False,41.3
No Frills,YELLOW PEACHES or NECTARINES,2.99,2.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $2.99),YELLOW PEACHES or NECTARINES,Other,General,statistical,2.99,8.0,3.99,11,81.8,True,25.0,,1,,,False,67.5
No Frills,"KD ORIGINAL, 12x200",11.99,11.99,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,,,,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KD ORIGINAL, 12x200",Other,General,statistical,,,,0,,False,,,1,,,False,40.0
No Frills,"KOOL-AID JAMMERS 10X180 ML, MINUTE MAID, FIVE ALIVE OR FUZE DRINK BOXES 8/10X200 ML",3.5,3.5,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,1.94,$/L,1800.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"KOOL-AID JAMMERS 10X180 ML, MINUTE MAID, FIVE ALIVE OR FUZE DRINK BOXES 8/10X200 ML",Other,General,statistical,2.96,3.5,3.39,5,30.0,False,-3.2,,1,,,False,43.4
No Frills,QUAKER CEREAL 350-500 g or HARVEST CRUNCH 400-510 g,4.0,4.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,8.0,$/kg,500.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),QUAKER CEREAL 350-500 g or HARVEST CRUNCH 400-510 g,Pantry,General,statistical,6.84,8.0,7.42,4,12.5,False,-7.7,,1,,,True,46.1
No Frills,"NO NAME® CHEESE BARS, 200 g",3.0,3.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,15.0,$/kg,200.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $3.00),"NO NAME® CHEESE BARS, 200 g",Dairy & Eggs,General,statistical,3.31,45.0,17.04,95,45.8,False,12.0,,1,,,True,58.4
No Frills,"KIJU ORGANIC JUICE, 1 L, 4x200 mL",2.75,2.75,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,3.44,$/L,800.0,False,35.0,⚠️ Below Average,Above average (usually $2.50),"KIJU ORGANIC JUICE, 1 L, 4x200 mL",Beverages,General,statistical,2.5,3.12,2.81,4,0.0,False,-22.4,,1,,,False,33.8
No Frills,"BABY BELLIES or LITTLE BELLIES BABY SNACKS, 8/12 g",1.0,1.0,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,83.33,$/kg,12.0,False,50.0,😐 Fair,LOWEST PRICE in 6 months (usually $1.00),"BABY BELLIES or LITTLE BELLIES BABY SNACKS, 8/12 g",Other,General,statistical,83.33,85.71,84.12,3,50.0,True,0.9,,1,,,False,55.6
No Frills,"SAMYANG BULDAK HOT SAUCE, 200 G",4.98,4.98,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,24.9,$/kg,200.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"SAMYANG BULDAK HOT SAUCE, 200 G",Pantry,General,statistical,,,,0,,False,,,1,,,False,45.0
No Frills,"WAHAHA YOGURT DRINK, 100 mL or PALDO ROASTED SEAWEED, 15 g",1.48,1.48,each,2026-06-04T03:00:00-04:00,2026-06-10T23:59:59-04:00,7964013,98.67,$/kg,15.0,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"WAHAHA YOGURT DRINK, 100 mL or PALDO ROASTED SEAWEED, 15 g",Dairy & Eggs,General,statistical,1.48,1.48,1.48,4,37.5,True,0.0,,1,,,True,60.0
