Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,PIXMA TS3720 wireless all-in-one printer,49.98,49.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Wireless All-in-One Printer,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Alcan aluminum foil 100',6.97,6.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Aluminum Foil,Household & Personal,Paper Products,gemini,4.77,8.99,5.82,4,75.0,False,-19.7,4,4,1.74,Walmart,False,20.1
Walmart,Janes Ultimates chicken wings 754 g,10.47,10.47,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,13.89,$/kg,754.0,False,45.0,😐 Fair,"No data available, neutral score.",Chicken Wings,Poultry,Wings,gemini,2.49,18.0,11.92,19,36.8,False,12.2,1,3,13.89,Walmart,False,73.5
Walmart,Alcan bakeware foil pan,3.98,3.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Bakeware Foil Pan,Household & Personal,Baking Supplies,gemini,3.49,8.99,5.46,11,18.2,False,27.0,,1,,,False,58.9
Walmart,Sheet Set,19.88,19.88,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,77.0,✅ Good Buy,"44.38% below avg of $35.75, +10 because price equals min of $15.00",Sheet Set,Household & Personal,General,gemini,15.0,59.97,35.75,19,5.3,False,44.4,,1,,,False,71.1
Walmart,Licensed Easter Accessories,6.98,6.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Easter Accessories,Other,Seasonal,gemini,,,,0,,False,,2,3,3.0,Real Canadian Superstore,False,50.0
Walmart,Kids' Athletic Shoes,15.0,15.0,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Athletic Shoes (Kids'),Household & Personal,General,gemini,19.0,34.97,26.98,2,0.0,True,44.4,,1,,,False,81.1
Walmart,Garnier Nutrisse hair colour,10.48,10.48,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Hair Colour,Household & Personal,Personal Care,gemini,6.0,14.0,9.5,10,50.0,False,-10.4,1,2,10.48,Walmart,False,54.8
Walmart,Pillsbury Ready to Bake Crescent or Wiener Wraps,1.97,1.97,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Crescent Wraps,Pantry,Baking Supplies,gemini,1.99,4.0,2.8,10,0.0,True,29.5,,1,,,False,70.7
Walmart,TurboTax standard 2025,39.98,39.98,each,2026-03-26T02:00:00-04:00,2026-04-01T23:59:59-04:00,7847894,,,,False,45.0,😐 Fair,"No data available, neutral score.",Tax Software,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
