Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Calgary Co-op,Made Good Bars or Nature Valley Protein or Fibre 1 or Gushers Fruit Snacks,6.0,6.0,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Made Good Bars or Nature Valley Protein or Fibre 1 or Gushers Fruit Snacks,Snacks,General,statistical,6.0,11.0,8.5,2,50.0,True,29.4,,1,,,False,70.6,80,56,Compare first,29% below avg $8.50; Lowest seen; Only 2 prior prices
Calgary Co-op,Founders & Farmers Mini Cucumbers,4.99,4.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Founders & Farmers Mini Cucumbers,Produce,General,statistical,1.94,19.99,6.24,36,58.3,False,20.0,,1,,,False,54.0,90,73,Only if needed,20% below avg $6.24; 36 prior prices
Calgary Co-op,Lean Ground Beef,6.99,6.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,72.0,✅ Good Buy,17% below 6-month avg of $8.44. Best price across 2 stores,Lean Ground Beef,Beef,General,statistical,3.99,23.0,8.36,83,68.7,False,16.4,,1,,,True,56.5,90,73,Only if needed,16% below avg $8.36; 83 prior prices
Calgary Co-op,"Wonder Classic, Whole Wheat",1.99,1.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),"Wonder Classic, Whole Wheat",Other,General,statistical,2.47,20.99,7.35,27,100.0,True,72.9,,1,,,False,85.0,90,73,Buy this week,73% below avg $7.35; Lowest seen; 27 prior prices
Calgary Co-op,Founders & Farmers Mini Muffins,5.49,5.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Founders & Farmers Mini Muffins,Bakery,General,statistical,3.49,19.99,7.07,20,40.0,False,22.3,,1,,,False,55.6,90,73,Only if needed,22% below avg $7.07; 20 prior prices
Calgary Co-op,Bear Paws Cookies or Christie Cookies or Wagon Wheels,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Bear Paws Cookies or Christie Cookies or Wagon Wheels,Snacks,General,statistical,2.47,5.29,3.58,13,0.0,False,-67.4,,1,,,False,15.0,90,70,Skip,67% above average; 13 prior prices
Calgary Co-op,School Safe Mini Loaves,5.49,5.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,no_history;statistical_scoring,False,50.0,😐 Fair,$4.50 at Real Canadian Superstore,School Safe Mini Loaves,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Celery,1.99,1.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,96.0,🔥 Hot Deal,LOWEST PRICE in 6 months (usually $3.20). Best price across 2 stores,Celery,Produce,General,statistical,1.99,3.99,3.19,5,70.0,True,37.6,,1,,,False,76.3,90,66,Buy this week,38% below avg $3.19; Lowest seen; 5 prior prices
Calgary Co-op,Coffee Creamer,4.49,4.49,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,72.0,✅ Good Buy,18% below 6-month avg of $5.46. Best price across 2 stores,Coffee Creamer,Beverages,General,statistical,4.34,6.98,5.63,12,91.7,False,20.3,,1,,,True,59.2,90,70,Only if needed,20% below avg $5.63; 12 prior prices
Calgary Co-op,Tarts,5.99,5.99,each,2026-08-27T00:00:00-04:00,2026-09-02T23:59:59-04:00,8097880,,,,True,statistical_scoring,False,61.0,😐 Fair,16% below 6-month avg of $7.12. $3.00 at No Frills,Tarts,Other,General,statistical,2.65,39.97,7.12,34,50.0,False,15.9,,1,,,False,51.1,90,73,Only if needed,16% below avg $7.12; 34 prior prices
