Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Listerine PocketMist Oral Care Mist,6.27,6.27,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Oral Care Mist,Household & Personal,Personal Care,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Dove shampoo,8.47,8.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Shampoo,Household & Personal,Personal Care,gemini,5.0,5.49,5.16,3,0.0,False,-64.0,5,9,5.27,Walmart,False,5.0
Walmart,Eggo waffles,2.63,2.63,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,88.0,🔥 Hot Deal,"40.63% below avg of $4.43, best of 2 stores, and at the minimum price.",Waffles,Frozen,Breakfast (Frozen),gemini,3.49,4.0,3.78,7,100.0,True,30.5,1,5,2.63,Walmart,False,91.3
Walmart,Ben's Original Bistro Express rice,2.48,2.48,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,85.0,🔥 Hot Deal,"39.22% below avg of $4.08, best of 2 stores, and near the minimum price.",Rice,Pantry,Rice,gemini,1.0,12.99,9.39,5,80.0,False,73.6,1,4,2.48,Walmart,True,100.0
Walmart,Listerine Total Care mouthwash,7.36,7.36,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Mouthwash,Household & Personal,Personal Care,gemini,5.47,11.99,7.3,11,54.5,False,-0.8,,1,,,False,39.6
Walmart,Great Value tuna,0.98,0.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Tuna,Pantry,Canned Goods,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,"Armstrong cheese block, shreds or slices",4.98,4.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Cheese,Dairy & Eggs,Cheese (Block),gemini,2.99,15.0,7.73,44,97.7,False,35.6,,1,,,True,69.9
Walmart,Special Kitty dry cat food,18.97,18.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,40.0,😐 Fair,0.00% below avg of $18.97.,Cat Food (Dry),Household & Personal,Pet Food/Supplies,gemini,5.5,35.97,16.4,38,40.8,False,-15.7,2,2,11.99,Sobeys,False,42.1
Walmart,Costway 10000 BTU Portable Air Conditioner,296.99,296.99,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Portable Air Conditioner,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Ensure nutritional supplement shakes,11.67,11.67,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,80.0,✅ Good Buy,"19.46% below avg of $14.49, best of 2 stores.",Nutritional Supplement Shakes,Health/Pharmacy,Health/Pharmacy,gemini,10.99,38.98,18.65,31,96.8,False,37.4,,1,,,False,66.2
Walmart,12V Kids Ride On Truck Car Electric Vehicle,182.99,182.99,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Kids Ride On Truck Car Electric Vehicle,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,ViscoLogic HarmonyNap Twin Mattress,89.99,89.99,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Twin Mattress,Household & Personal,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Motor Electric Scooter for Adults with Seat & Carry Basket,286.99,286.99,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Electric Scooter,Other,Automotive,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Method body wash,7.97,7.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,69.0,😐 Fair,15.30% below avg of $6.70.,Body Wash,Household & Personal,Personal Care,gemini,4.98,9.49,7.54,10,60.0,False,-5.7,6,7,3.99,Sobeys,False,27.1
Walmart,Satin notched shorts set,20.0,20.0,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Shorts Set,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Schneiders Lunch mate kits or snack kits,3.17,3.17,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,0.0,❌ Poor Value,64.78% above avg of $9.00.,Lunch Mate Kits,Other,Deli (Prepared),gemini,2.0,9.97,6.0,8,50.0,False,47.1,,1,,,False,73.0
Walmart,The Pink Stuff cleaners,6.97,6.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Cleaners,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,7,7,3.57,Walmart,False,30.0
Walmart,Dawn dish soap,10.97,10.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,0.0,❌ Poor Value,119.72% above avg of $5.00.,Dish Soap,Household & Personal,Cleaning Supplies,gemini,1.97,8.97,5.6,4,0.0,False,-95.8,3,3,1.97,Walmart,False,20.0
Walmart,Gatorade,1.47,1.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,75.0,✅ Good Buy,79.05% below avg of $7.15.,Gatorade,Beverages,Energy/Sports Drinks,gemini,4.5,7.29,5.9,4,100.0,True,75.1,,1,,,False,85.0
Walmart,Eggo waffles or pancakes 8-pack,2.63,2.63,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Waffles,Frozen,Breakfast (Frozen),gemini,3.49,4.0,3.78,7,100.0,True,30.5,2,5,2.63,Walmart,False,81.3
Walmart,Vim cleaners,4.26,4.26,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Cleaners,Household & Personal,Cleaning Supplies,gemini,,,,0,,False,,3,7,3.57,Walmart,False,45.0
Walmart,Nature Valley bars,2.88,2.88,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,69.0,😐 Fair,3.36% below avg of $2.98.,Granola Bars,Snacks,Bars/Granola,gemini,2.49,11.0,6.79,23,82.6,False,57.6,,1,,,False,75.0
Walmart,Gain laundry detergent,13.97,13.97,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Laundry Detergent,Household & Personal,Laundry,gemini,5.97,22.0,14.04,16,43.8,False,0.5,5,8,4.97,Walmart,False,30.4
Walmart,"15.6"" Laptop Computer, 8GB RAM 256GB",296.99,296.99,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No historical data available.,Laptop Computer,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Friskies Lil' Soups wet cat food singles,0.94,0.94,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,0.0,❌ Poor Value,432.98% below avg of $5.00.,Cat Food (Wet),Household & Personal,Pet Food/Supplies,gemini,0.9,25.96,13.71,8,75.0,False,93.1,,1,,,False,75.0
Walmart,Great Value cheese slices,4.98,4.98,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Cheese Slices,Dairy & Eggs,Cheese (Shredded/Sliced),gemini,3.97,6.99,5.12,12,75.0,False,2.8,1,4,4.98,Walmart,True,67.0
Walmart,12-Piece dinnerware set,49.88,49.88,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Dinnerware Set,Household & Personal,General,gemini,45.0,45.0,45.0,3,0.0,False,-10.8,,1,,,False,34.6
Walmart,Lotte Koala's March biscuits,4.47,4.47,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,45.0,😐 Fair,No data available.,Koala's March Biscuits,Snacks,Cookies,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Emergen-C,14.77,14.77,each,2026-04-16T02:00:00-04:00,2026-04-22T23:59:59-04:00,7878071,,,,False,59.0,😐 Fair,23% below avg of $11.36.,Emergen-C,Household & Personal,Health/Pharmacy,gemini,3.2,15.29,11.36,4,50.0,False,-30.0,,1,,,False,25.0
