Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Calgary Co-op,Potato Chips,11.0,11.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,5.0,❌ Poor Value,Above average (usually $4.54). $2.49 at Safeway,Potato Chips,Snacks,General,statistical,1.24,12.0,4.6,132,1.9,False,-139.4,7,7,3.5,Safeway,False,5.0,90,88,Skip,139% above average; 132 prior prices
Calgary Co-op,Avocados,3.99,3.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,35.0,⚠️ Below Average,Slightly below avg ($4.32). $1.24 at Walmart,Avocados,Produce,General,statistical,1.64,7.0,4.32,65,60.0,False,7.6,2,2,1.24,Walmart,False,55.3,90,84,Only if needed,8% below avg $4.32; #2 of 2 stores; 65 prior prices
Calgary Co-op,Big Chief Jerky,5.49,5.49,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Big Chief Jerky,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Russet Potatoes,4.99,4.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,47.0,⚠️ Below Average,Slightly below avg ($5.58),Russet Potatoes,Produce,General,statistical,1.97,9.0,6.06,33,72.7,False,17.7,,1,,,True,57.4,90,73,Only if needed,18% below avg $6.06; 33 prior prices
Calgary Co-op,Non-Alch Beer,10.99,10.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Non-Alch Beer,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Calgary Co-op,Singles,7.99,7.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,20.0,❌ Poor Value,Above average (usually $4.84). $2.58 at Walmart,Singles,Other,General,statistical,1.5,3.99,3.12,7,0.0,False,-156.1,,1,,,False,15.0,90,66,Skip,156% above average; 7 prior prices
Calgary Co-op,Pork Side Ribs Breast,3.99,3.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,29.0,❌ Poor Value,Above average (usually $3.32),Pork Side Ribs Breast,Pork,General,statistical,2.99,19.99,8.56,109,83.5,False,53.4,,1,,,False,75.0,90,73,Compare first,53% below avg $8.56; 109 prior prices
Calgary Co-op,Medium Ground Chuck Burgers,7.99,7.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,38.0,⚠️ Below Average,Near average ($7.74),Medium Ground Chuck Burgers,Beef,General,statistical,4.29,19.0,8.27,42,51.2,False,3.4,,1,,,False,42.4,90,73,Skip,42 prior prices
Calgary Co-op,Green or Red Seedless Grapes,2.99,2.99,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,54.0,😐 Fair,20% below 6-month avg of $3.74,Green or Red Seedless Grapes,Produce,General,statistical,2.47,4.97,3.88,5,80.0,False,23.0,,1,,,False,56.1,90,66,Only if needed,23% below avg $3.88; 5 prior prices
Calgary Co-op,Bush's Best Baked Beans,5.0,5.0,each,2026-06-18T00:00:00-04:00,2026-06-24T23:59:59-04:00,7979264,,,,True,statistical_scoring,False,94.0,🔥 Hot Deal,49% below 6-month avg of $9.90. Best price across 2 stores,Bush's Best Baked Beans,Pantry,General,statistical,1.49,19.99,3.96,44,18.2,False,-26.2,1,2,5.0,Calgary Co-op,False,46.9,90,84,Skip,26% above average; Cheapest of 2 stores; 44 prior prices
