Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Calgary Co-op,Kellogg's Cereal,5.99,5.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,17.0,❌ Poor Value,Above average (usually $4.13),Kellogg's Cereal,Pantry,General,statistical,3.99,5.99,4.39,5,0.0,False,-36.4,,1,,,True,26.8,90,66,Skip,36% above average; 5 prior prices
Calgary Co-op,Simply Joy Sliced Cake,5.99,5.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Simply Joy Sliced Cake,Bakery,General,statistical,5.5,6.0,5.92,6,66.7,False,-1.3,,1,,,False,39.4,90,66,Skip,6 prior prices
Calgary Co-op,Silk 1.89L,4.97,4.97,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,2.63,$/L,1890.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Silk 1.89L,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Calgary Co-op,International Delight,5.97,5.97,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Near average ($5.45). $2.99 at Save-On-Foods,International Delight,Other,General,statistical,3.49,8.0,5.45,41,36.6,False,-9.6,,1,,,False,35.2,90,73,Skip,10% above average; 41 prior prices
Calgary Co-op,Silk Protein,5.97,5.97,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Silk Protein,Other,General,statistical,4.49,6.99,5.99,3,66.7,False,0.4,,1,,,False,40.3,90,62,Skip,3 prior prices
Calgary Co-op,Activia 12 x 100g or Activia Expert 750g,5.97,5.97,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,4.97,$/kg,1200.0,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Activia 12 x 100g or Activia Expert 750g,Other,General,statistical,4.06,11.22,8.51,9,88.9,False,41.6,,1,,,False,74.1,90,74,Compare first,42% below avg $8.51; 9 prior prices; Unit price checked $/kg
Calgary Co-op,Oikos or Oikos Pro,6.47,6.47,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Oikos or Oikos Pro,Other,General,statistical,2.88,7.78,4.66,12,33.3,False,-38.8,,1,,,False,20.6,90,70,Skip,39% above average; 12 prior prices
Calgary Co-op,Silk 1.75L,4.97,4.97,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,2.84,$/L,1750.0,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Silk 1.75L,Other,General,statistical,,,,0,,False,,,1,,,False,45.0,70,28,Skip,No price history; Unit price checked $/L
Calgary Co-op,Cracker Barrel Block Cheese,9.99,9.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,56.0,😐 Fair,LOWEST PRICE in 6 months (usually $10.99),Cracker Barrel Block Cheese,Dairy & Eggs,General,statistical,1.25,18.99,7.25,135,17.8,False,-37.8,,1,,,True,26.1,90,73,Skip,38% above average; 135 prior prices
Calgary Co-op,Fresh PEI Mussels,12.99,12.99,each,2026-07-02T00:00:00-04:00,2026-07-08T23:59:59-04:00,8001564,,,,True,statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Fresh PEI Mussels,Seafood,General,statistical,6.99,11.0,8.61,13,0.0,False,-50.9,,1,,,False,15.0,90,70,Skip,51% above average; 13 prior prices
