Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score
Walmart,Annuals,4.98,4.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,80.0,✅ Good Buy,"Best price is $3.00 at No Frills, but this is still a good price.",Annuals,Other,Floral,gemini,5.0,25.0,13.0,6,100.0,True,61.7,,1,,,False,85.0
Walmart,iÖGO nanö drinkable yogurt,3.47,3.47,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,61.0,😐 Fair,31% below avg of $5.04,Drinkable Yogurt,Dairy & Eggs,Yogurt,gemini,0.88,15.49,4.91,37,70.3,False,29.3,2,8,0.97,No Frills,True,75.5
Walmart,Tre Stelle feta or bocconcini,4.98,4.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Feta,Dairy & Eggs,Cheese (Block),gemini,5.99,18.99,9.59,10,100.0,True,48.1,1,3,4.98,Walmart,False,100.0
Walmart,Reactine,18.97,18.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,53.0,😐 Fair,9% below avg of $20.9,Reactine,Household & Personal,Health/Pharmacy,gemini,12.74,30.99,20.9,3,33.3,False,9.2,,1,,,False,46.4
Walmart,Dove or Dove Men+Care shampoo or conditioner,4.97,4.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Shampoo,Household & Personal,Personal Care,gemini,3.43,19.99,8.09,80,81.2,False,38.6,,1,,,False,67.0
Walmart,Leclerc Célébration ice cream sandwiches,6.94,6.94,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Ice Cream Sandwiches,Frozen,Ice Cream/Dessert,gemini,9.94,10.0,9.97,2,100.0,True,30.4,1,3,6.94,Walmart,False,91.3
Walmart,Reese's pieces or minis,14.98,14.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Reese's Pieces,Snacks,Candy/Chocolate,gemini,,,,0,,False,,,1,,,False,40.0
Walmart,Breyers Creamery Style ice cream tubs,4.98,4.98,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,70.0,✅ Good Buy,"4% below avg of $5.20, best price is $3.98 at Real Canadian Superstore.",Ice Cream,Frozen,Ice Cream/Dessert,gemini,2.99,11.0,5.82,147,75.5,False,14.4,,1,,,False,50.1
Walmart,Chapman's Yukon novelties Each.,4.97,4.97,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Ice Cream Novelties,Frozen,Ice Cream/Dessert,gemini,3.88,11.0,5.99,22,90.9,False,17.0,1,3,4.97,Walmart,False,71.9
Walmart,Cordless Lawn Mower,209.99,209.99,each,2026-05-14T02:00:00-04:00,2026-05-20T23:59:59-04:00,7926613,,,,False,45.0,😐 Fair,No data available.,Cordless Lawn Mower,Other,General,gemini,,,,0,,False,,,1,,,False,40.0
