Store,Item,Price_Value,Price_Text,price_basis,Valid_From,Valid_Until,Flyer_ID,unit_price,unit_type,grams_equivalent,is_grocery_relevant,quality_flags,per_100g_corrected,ai_deal_score,ai_deal_rating,ai_explanation,ai_normalized_name,ai_category,ai_sub_category,ai_confidence,historical_min,historical_max,historical_avg,historical_count,price_percentile,is_lowest_historical,pct_below_avg,cross_store_rank,cross_store_count,cross_store_best_price,cross_store_best_store,is_kvi,deal_score,data_quality_score,confidence_score,action_label,why_bullets
Safeway,Cheese,8.99,8.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,16.0,❌ Poor Value,Above average (usually $7.09). $1.50 at No Frills,Cheese,Dairy & Eggs,General,statistical,3.49,20.0,7.6,52,22.1,False,-18.2,1,2,8.99,Safeway,True,55.9,90,84,Only if needed,18% above average; Cheapest of 2 stores; 52 prior prices
Safeway,Value Pack Hot Dog or Burger Buns,5.0,5.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Value Pack Hot Dog or Burger Buns,Bakery,General,statistical,2.25,5.79,4.33,13,30.8,False,-15.6,1,2,5.0,Safeway,False,52.2,90,81,Only if needed,16% above average; Cheapest of 2 stores; 13 prior prices
Safeway,COMPLIMENTS Naan Rounds,5.49,5.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Naan Rounds,Bakery,General,statistical,3.99,4.99,4.39,5,0.0,False,-25.0,1,2,5.49,Safeway,False,47.5,90,77,Skip,25% above average; Cheapest of 2 stores; 5 prior prices
Safeway,COMPLIMENTS Eggs Large,5.44,5.44,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,COMPLIMENTS Eggs Large,Dairy & Eggs,General,statistical,4.14,21.99,9.07,31,66.1,False,40.0,,1,,,True,73.0,90,73,Compare first,40% below avg $9.07; 31 prior prices
Safeway,Cheesecake,14.99,14.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,56.0,😐 Fair,Slightly below avg ($16.49). $5.98 at Walmart,Cheesecake,Other,General,statistical,11.99,19.99,16.49,8,50.0,False,9.1,1,2,14.99,Safeway,True,71.4,90,77,Compare first,9% below avg $16.49; Cheapest of 2 stores; 8 prior prices
Safeway,KINDER Bueno Bars,1.79,1.79,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,low_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),KINDER Bueno Bars,Other,General,statistical,4.99,8.0,6.5,2,100.0,True,72.4,,1,,,False,85.0,80,56,Compare first,72% below avg $6.50; Lowest seen; Only 2 prior prices
Safeway,Virgin Beer Caesar,9.0,9.0,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Virgin Beer Caesar,Other,General,statistical,,,,0,,False,,1,2,9.0,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Organic Juice,3.49,3.49,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Organic Juice,Beverages,General,statistical,,,,0,,False,,1,2,3.49,Safeway,False,60.0,70,31,Only if needed,Cheapest of 2 stores; No price history
Safeway,Foil 50-100 ft or Ultimate Grilling Foil 35 ft,7.99,7.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,no_history;statistical_scoring,False,40.0,⚠️ Below Average,Standard pricing (no historical data),Foil 50-100 ft or Ultimate Grilling Foil 35 ft,Other,General,statistical,,,,0,,False,,,1,,,False,40.0,70,20,Skip,No price history
Safeway,Chopped Or Leaf Salad Kits,4.44,4.44,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,54.0,😐 Fair,Above average (usually $3.99). Best price across 2 stores,Chopped Or Leaf Salad Kits,Produce,General,statistical,1.29,7.99,5.0,19,68.4,False,11.1,1,2,4.44,Safeway,False,67.8,90,81,Only if needed,11% below avg $5.00; Cheapest of 2 stores; 19 prior prices
Safeway,Moonstone Orchids in Décor Pot,36.99,36.99,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,60.0,😐 Fair,Best price across 2 stores,Moonstone Orchids in Décor Pot,Other,General,statistical,13.0,15.99,14.99,3,0.0,False,-146.7,1,2,36.99,Safeway,False,35.0,90,73,Skip,147% above average; Cheapest of 2 stores; 3 prior prices
Safeway,COMPLIMENTS Baked Beans,1.79,1.79,each,2026-09-03T03:00:00-04:00,2026-09-09T23:59:59-04:00,8113892,,,,True,statistical_scoring,False,77.0,✅ Good Buy,LOWEST PRICE in 6 months (usually $1.99). Best price across 2 stores,COMPLIMENTS Baked Beans,Pantry,General,statistical,1.79,19.99,4.17,17,76.5,True,57.1,1,2,1.79,Safeway,False,100.0,90,81,Stock up,57% below avg $4.17; Lowest seen; Cheapest of 2 stores
